subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1330,-2.755619643398651,12.000000000000002,-2.755619643398641,12.000000000000002,-2.847192133955617,1999.9999999999918
1331,-2.7556196433986484,12.0,-2.7556196433986386,12.0,-2.8471921339556063,1999.9999999999918
1332,-2.7556196433986426,12.000000000000005,-2.75561964339864,12.0,-2.8471921339555832,1999.9999999999918
1333,-2.7556196433986573,12.000000000000004,-2.7556196433986466,12.000000000000004,-2.847192133955595,1999.9999999999918
1334,-2.755619643398656,12.0,-2.7556196433986453,12.000000000000004,-2.847192133955593,1999.9999999999918
1335,-2.755619643398652,12.000000000000004,-2.755619643398647,12.0,-2.847192133955606,1999.9999999999918
1336,-2.7556196433986466,12.000000000000004,-2.7556196433986386,12.000000000000002,-2.847192133955614,1999.9999999999918
1337,-2.7556196433986497,11.999999999999998,-2.7556196433986377,12.0,-2.8471921339555952,1999.9999999999918
1338,-2.7556196433986466,12.000000000000002,-2.7556196433986346,12.0,-2.847192133955602,1999.9999999999918
1339,-2.7556196433986497,12.0,-2.7556196433986435,11.999999999999998,-2.8471921339556006,1999.9999999999918
1340,-2.755619643398646,12.000000000000004,-2.755619643398649,12.0,-2.847192133955602,1999.9999999999918
1341,-2.755619643398658,12.000000000000002,-2.755619643398642,12.0,-2.847192133955601,1999.9999999999918
1342,-2.755619643398656,12.0,-2.755619643398636,12.000000000000004,-2.8471921339556054,1999.9999999999918
1343,-2.755619643398646,12.000000000000002,-2.755619643398638,12.000000000000002,-2.8471921339556028,1999.9999999999918
1344,-2.755619643398651,12.000000000000004,-2.7556196433986417,12.0,-2.847192133955604,1999.9999999999918
1345,-2.7556196433986484,12.000000000000005,-2.7556196433986435,12.0,-2.847192133955605,1999.9999999999918
1346,-2.7556196433986493,12.000000000000004,-2.7556196433986515,12.000000000000002,-2.8471921339555943,1999.9999999999918
1347,-2.7556196433986524,12.0,-2.7556196433986453,12.0,-2.8471921339556068,1999.9999999999918
1348,-2.755619643398651,12.0,-2.755619643398642,12.000000000000004,-2.8471921339555966,1999.9999999999918
1349,-2.7556196433986497,12.000000000000002,-2.7556196433986466,12.000000000000004,-2.8471921339556054,1999.9999999999918
1350,-2.7556196433986524,12.000000000000002,-2.7556196433986484,12.0,-2.847192133955613,1999.9999999999918
1351,-2.7556196433986404,12.000000000000004,-2.755619643398646,12.000000000000004,-2.8471921339555992,1999.9999999999918
1352,-2.7556196433986444,12.000000000000007,-2.7556196433986395,12.000000000000004,-2.847192133955599,1999.9999999999918
1353,-2.755619643398653,12.000000000000002,-2.7556196433986324,12.000000000000004,-2.847192133955604,1999.9999999999918
1354,-2.755619643398644,12.0,-2.7556196433986395,11.999999999999998,-2.8471921339556125,1999.9999999999918
1355,-2.7556196433986457,12.000000000000005,-2.7556196433986413,12.0,-2.847192133955593,1999.9999999999918
1356,-2.755619643398654,12.000000000000002,-2.755619643398648,12.000000000000004,-2.847192133955602,1999.9999999999918
1357,-2.7556196433986466,12.000000000000004,-2.75561964339865,11.999999999999996,-2.847192133955603,1999.9999999999918
1358,-2.755619643398651,12.000000000000004,-2.7556196433986417,12.000000000000005,-2.8471921339556028,1999.9999999999918
1359,-2.755619643398652,12.000000000000002,-2.7556196433986493,12.000000000000004,-2.847192133955602,1999.9999999999918
1360,-2.7556196433986506,12.000000000000002,-2.7556196433986355,12.000000000000004,-2.8471921339556054,1999.9999999999918
1361,-2.755619643398651,12.0,-2.7556196433986515,12.0,-2.847192133955603,1999.9999999999918
1362,-2.755619643398648,11.999999999999996,-2.755619643398644,12.000000000000002,-2.8471921339556054,1999.9999999999918
1363,-2.755619643398652,12.000000000000004,-2.7556196433986457,12.0,-2.847192133955599,1999.9999999999918
1364,-2.7556196433986564,12.000000000000002,-2.7556196433986497,12.000000000000004,-2.847192133955595,1999.9999999999918
1365,-2.7556196433986546,12.000000000000002,-2.7556196433986524,11.999999999999996,-2.847192133955594,1999.9999999999918
1366,-2.755619643398664,12.000000000000002,-2.75561964339864,12.000000000000002,-2.847192133955601,1999.9999999999918
1367,-2.7556196433986546,12.000000000000002,-2.7556196433986404,12.0,-2.8471921339556063,1999.9999999999918
1368,-2.7556196433986426,12.000000000000002,-2.7556196433986484,12.000000000000004,-2.847192133955604,1999.9999999999918
1369,-2.75561964339865,11.999999999999996,-2.7556196433986475,12.000000000000005,-2.847192133955599,1999.9999999999918
1370,-2.755619643398645,12.0,-2.7556196433986417,12.000000000000004,-2.8471921339555992,1999.9999999999918
1371,-2.7556196433986484,12.0,-2.7556196433986337,12.000000000000002,-2.8471921339556094,1999.9999999999918
1372,-2.755619643398656,12.0,-2.7556196433986426,12.000000000000002,-2.8471921339556014,1999.9999999999918
1373,-2.7556196433986537,12.0,-2.7556196433986533,11.999999999999998,-2.8471921339555974,1999.9999999999918
1374,-2.755619643398658,12.0,-2.75561964339864,12.0,-2.847192133955612,1999.9999999999918
1375,-2.755619643398648,12.000000000000004,-2.755619643398653,12.000000000000004,-2.847192133955596,1999.9999999999918
1376,-2.7556196433986524,12.000000000000004,-2.7556196433986417,12.000000000000004,-2.8471921339556,1999.9999999999918
1377,-2.755619643398651,12.0,-2.7556196433986404,12.000000000000004,-2.8471921339556134,1999.9999999999918
1378,-2.7556196433986546,12.000000000000004,-2.7556196433986484,12.000000000000005,-2.847192133955605,1999.9999999999918
1379,-2.7556196433986533,12.000000000000004,-2.755619643398627,12.0,-2.8471921339556148,1999.9999999999918
1380,-2.75561964339866,12.000000000000004,-2.7556196433986573,12.0,-2.8471921339555997,1999.9999999999918
1381,-2.755619643398661,12.0,-2.755619643398643,12.000000000000002,-2.8471921339555966,1999.9999999999918
1382,-2.7556196433986466,12.0,-2.7556196433986417,12.0,-2.8471921339556046,1999.9999999999918
1383,-2.7556196433986475,12.000000000000004,-2.755619643398648,11.999999999999998,-2.847192133955606,1999.9999999999918
1384,-2.755619643398654,12.000000000000004,-2.7556196433986386,12.0,-2.847192133955615,1999.9999999999918
1385,-2.7556196433986533,12.0,-2.7556196433986333,12.000000000000004,-2.847192133955601,1999.9999999999918
1386,-2.7556196433986626,12.000000000000002,-2.7556196433986395,12.000000000000002,-2.847192133955599,1999.9999999999918
1387,-2.7556196433986404,12.000000000000002,-2.7556196433986453,12.000000000000004,-2.847192133955591,1999.9999999999918
1388,-2.7556196433986533,12.000000000000004,-2.7556196433986453,12.000000000000002,-2.8471921339555895,1999.9999999999918
1389,-2.7556196433986515,12.0,-2.755619643398635,12.000000000000004,-2.8471921339556103,1999.9999999999918
1390,-2.755619643398644,12.000000000000004,-2.755619643398634,12.000000000000004,-2.8471921339556006,1999.9999999999918
1391,-2.755619643398655,12.000000000000005,-2.7556196433986395,11.999999999999998,-2.8471921339555952,1999.9999999999918
1392,-2.7556196433986364,12.000000000000002,-2.7556196433986453,12.000000000000004,-2.8471921339555863,1999.9999999999918
1393,-2.7556196433986457,12.000000000000002,-2.7556196433986337,12.000000000000002,-2.8471921339555966,1999.9999999999918
1394,-2.755619643398636,12.000000000000002,-2.755619643398636,12.0,-2.8471921339556046,1999.9999999999918
1395,-2.75561964339865,12.000000000000005,-2.75561964339864,12.000000000000004,-2.847192133955604,1999.9999999999918
1396,-2.7556196433986475,12.0,-2.7556196433986475,12.000000000000002,-2.847192133955585,1999.9999999999918
1397,-2.7556196433986355,12.000000000000004,-2.7556196433986484,12.000000000000002,-2.8471921339556,1999.9999999999918
1398,-2.7556196433986573,11.999999999999998,-2.7556196433986417,12.000000000000002,-2.847192133955591,1999.9999999999918
1399,-2.7556196433986506,12.000000000000004,-2.7556196433986395,12.0,-2.847192133955607,1999.9999999999918
1400,-2.755619643398651,11.999999999999998,-2.7556196433986306,11.999999999999998,-2.8471921339556023,1999.9999999999918
1401,-2.7556196433986426,12.000000000000004,-2.7556196433986413,11.999999999999998,-2.847192133955603,1999.9999999999918
1402,-2.7556196433986573,12.0,-2.7556196433986435,12.000000000000004,-2.8471921339555966,1999.9999999999918
1403,-2.755619643398663,11.999999999999996,-2.755619643398636,12.000000000000002,-2.8471921339555917,1999.9999999999918
1404,-2.7556196433986435,12.000000000000005,-2.755619643398632,12.0,-2.847192133955585,1999.9999999999918
1405,-2.755619643398651,12.000000000000002,-2.755619643398644,12.0,-2.847192133955595,1999.9999999999918
1406,-2.755619643398643,12.0,-2.7556196433986377,12.000000000000004,-2.8471921339556117,1999.9999999999918
1407,-2.755619643398658,12.000000000000005,-2.7556196433986346,12.0,-2.847192133955593,1999.9999999999918
1408,-2.755619643398659,12.000000000000004,-2.755619643398641,12.000000000000004,-2.8471921339556006,1999.9999999999918
1409,-2.75561964339866,12.000000000000002,-2.755619643398645,12.000000000000004,-2.847192133955612,1999.9999999999918
1410,-2.755619643398646,12.0,-2.7556196433986453,12.000000000000002,-2.8471921339555846,1999.9999999999918
1411,-2.755619643398642,12.0,-2.755619643398637,12.0,-2.8471921339556014,1999.9999999999918
1412,-2.75561964339865,12.000000000000005,-2.755619643398643,11.999999999999996,-2.847192133955605,1999.9999999999918
1413,-2.755619643398649,12.0,-2.755619643398656,12.0,-2.8471921339556023,1999.9999999999918
1414,-2.755619643398656,12.000000000000004,-2.7556196433986386,12.000000000000004,-2.847192133955597,1999.9999999999918
1415,-2.7556196433986604,12.0,-2.7556196433986346,12.0,-2.8471921339555974,1999.9999999999918
1416,-2.7556196433986404,12.000000000000002,-2.755619643398644,12.0,-2.8471921339556094,1999.9999999999918
1417,-2.7556196433986546,12.0,-2.7556196433986386,12.000000000000004,-2.8471921339555952,1999.9999999999918
1418,-2.7556196433986546,12.000000000000002,-2.7556196433986457,12.0,-2.8471921339555797,1999.9999999999918
1419,-2.7556196433986457,11.999999999999996,-2.7556196433986377,12.000000000000005,-2.8471921339556054,1999.9999999999918
1420,-2.755619643398637,12.0,-2.755619643398633,12.000000000000005,-2.8471921339556023,1999.9999999999918
1421,-2.755619643398644,11.999999999999998,-2.7556196433986515,12.000000000000002,-2.847192133955597,1999.9999999999918
1422,-2.7556196433986493,12.0,-2.755619643398641,12.0,-2.8471921339555992,1999.9999999999918
1423,-2.7556196433986515,11.999999999999998,-2.7556196433986404,12.000000000000004,-2.847192133955597,1999.9999999999918
1424,-2.7556196433986466,12.000000000000007,-2.7556196433986426,12.0,-2.847192133955603,1999.9999999999918
1425,-2.7556196433986466,12.000000000000005,-2.755619643398645,11.999999999999998,-2.8471921339555872,1999.9999999999918
1426,-2.7556196433986537,12.000000000000002,-2.755619643398639,12.0,-2.8471921339555877,1999.9999999999918
1427,-2.7556196433986586,12.000000000000004,-2.755619643398653,12.000000000000005,-2.8471921339555983,1999.9999999999918
1428,-2.7556196433986546,12.000000000000005,-2.755619643398644,12.0,-2.847192133955605,1999.9999999999918
1429,-2.755619643398646,12.0,-2.755619643398643,12.0,-2.8471921339556023,1999.9999999999918
1430,-2.7556196433986493,12.000000000000004,-2.7556196433986546,12.000000000000002,-2.8471921339556006,1999.9999999999918
1431,-2.755619643398652,12.000000000000002,-2.7556196433986364,12.0,-2.847192133955589,1999.9999999999918
1432,-2.755619643398664,11.999999999999998,-2.755619643398634,12.000000000000002,-2.8471921339555997,1999.9999999999918
1433,-2.755619643398655,12.000000000000004,-2.75561964339864,12.000000000000004,-2.847192133955621,1999.9999999999918
1434,-2.7556196433986484,12.000000000000002,-2.755619643398645,12.0,-2.8471921339556006,1999.9999999999918
1435,-2.755619643398643,12.000000000000004,-2.7556196433986417,12.0,-2.847192133955588,1999.9999999999918
1436,-2.755619643398651,12.000000000000002,-2.755619643398646,12.0,-2.847192133955604,1999.9999999999918
1437,-2.7556196433986546,12.000000000000005,-2.755619643398632,12.000000000000004,-2.84719213395561,1999.9999999999918
1438,-2.7556196433986555,12.000000000000002,-2.7556196433986315,12.0,-2.8471921339555903,1999.9999999999918
1439,-2.7556196433986466,12.000000000000002,-2.7556196433986457,11.999999999999998,-2.8471921339556046,1999.9999999999918
1440,-2.755619643398644,12.000000000000002,-2.7556196433986453,12.000000000000005,-2.8471921339555966,1999.9999999999918
1441,-2.7556196433986453,12.0,-2.7556196433986386,12.000000000000004,-2.8471921339555966,1999.9999999999918
1442,-2.75561964339864,12.000000000000002,-2.7556196433986475,12.000000000000002,-2.847192133955596,1999.9999999999918
1443,-2.755619643398647,12.000000000000002,-2.7556196433986377,12.000000000000004,-2.847192133955601,1999.9999999999918
1444,-2.7556196433986537,12.000000000000002,-2.755619643398643,12.0,-2.8471921339556077,1999.9999999999918
1445,-2.7556196433986315,12.0,-2.7556196433986506,12.000000000000004,-2.8471921339556014,1999.9999999999918
1446,-2.755619643398649,12.000000000000004,-2.755619643398645,12.000000000000002,-2.847192133955606,1999.9999999999918
1447,-2.7556196433986506,11.999999999999998,-2.755619643398639,12.000000000000002,-2.847192133955605,1999.9999999999918
1448,-2.755619643398654,12.0,-2.7556196433986337,12.000000000000004,-2.8471921339555926,1999.9999999999918
1449,-2.7556196433986493,12.0,-2.755619643398641,12.000000000000004,-2.8471921339556117,1999.9999999999918
1450,-2.75561964339865,12.0,-2.755619643398635,12.0,-2.8471921339556006,1999.9999999999918
1451,-2.7556196433986417,12.000000000000002,-2.755619643398643,12.0,-2.8471921339556037,1999.9999999999918
1452,-2.755619643398659,12.0,-2.7556196433986404,12.0,-2.847192133955598,1999.9999999999918
1453,-2.755619643398643,11.999999999999998,-2.7556196433986377,12.000000000000002,-2.847192133955597,1999.9999999999918
1454,-2.75561964339865,12.000000000000002,-2.755619643398646,12.000000000000004,-2.847192133955596,1999.9999999999918
1455,-2.755619643398654,12.000000000000002,-2.7556196433986377,12.000000000000002,-2.847192133955597,1999.9999999999918
1456,-2.755619643398645,11.999999999999998,-2.755619643398634,12.0,-2.8471921339555895,1999.9999999999918
1457,-2.755619643398636,12.0,-2.755619643398646,12.000000000000004,-2.8471921339555966,1999.9999999999918
1458,-2.755619643398648,12.0,-2.7556196433986475,12.0,-2.8471921339556086,1999.9999999999918
1459,-2.7556196433986457,12.000000000000004,-2.7556196433986435,12.0,-2.8471921339556046,1999.9999999999918
1460,-2.755619643398645,12.0,-2.7556196433986484,12.0,-2.8471921339555997,1999.9999999999918
1461,-2.7556196433986453,12.0,-2.75561964339865,12.000000000000005,-2.84719213395558,1999.9999999999918
1462,-2.7556196433986404,12.000000000000004,-2.7556196433986475,12.000000000000004,-2.8471921339556143,1999.9999999999918
1463,-2.7556196433986457,12.0,-2.7556196433986413,12.0,-2.847192133955598,1999.9999999999918
1464,-2.755619643398654,12.0,-2.755619643398629,12.000000000000004,-2.8471921339556148,1999.9999999999918
1465,-2.755619643398652,12.000000000000004,-2.755619643398635,12.0,-2.847192133955603,1999.9999999999918
1466,-2.7556196433986573,12.0,-2.75561964339864,12.000000000000004,-2.8471921339556054,1999.9999999999918
1467,-2.755619643398643,12.000000000000002,-2.7556196433986453,12.000000000000004,-2.847192133955607,1999.9999999999918
1468,-2.7556196433986484,12.000000000000004,-2.7556196433986413,11.999999999999998,-2.847192133955597,1999.9999999999918
1469,-2.7556196433986497,12.000000000000004,-2.755619643398645,12.0,-2.8471921339555997,1999.9999999999918
1470,-2.7556196433986475,12.000000000000002,-2.755619643398644,12.000000000000004,-2.847192133955594,1999.9999999999918
1471,-2.75561964339865,12.0,-2.755619643398644,12.000000000000002,-2.847192133955602,1999.9999999999918
1472,-2.755619643398664,12.000000000000002,-2.7556196433986395,12.0,-2.847192133955588,1999.9999999999918
1473,-2.7556196433986395,12.000000000000004,-2.755619643398635,12.0,-2.847192133955613,1999.9999999999918
1474,-2.7556196433986457,12.0,-2.7556196433986404,12.000000000000004,-2.8471921339555957,1999.9999999999918
1475,-2.755619643398645,12.0,-2.7556196433986373,12.000000000000004,-2.847192133955603,1999.9999999999918
1476,-2.755619643398658,12.000000000000004,-2.755619643398647,12.0,-2.8471921339555957,1999.9999999999918
1477,-2.755619643398652,12.0,-2.7556196433986404,12.0,-2.847192133955603,1999.9999999999918
1478,-2.7556196433986426,12.0,-2.7556196433986373,12.000000000000004,-2.847192133955599,1999.9999999999918
1479,-2.7556196433986484,12.0,-2.7556196433986453,12.000000000000004,-2.8471921339555997,1999.9999999999918
1480,-2.755619643398641,12.0,-2.75561964339865,12.000000000000002,-2.8471921339556014,1999.9999999999918
1481,-2.7556196433986493,12.0,-2.7556196433986453,11.999999999999998,-2.847192133955601,1999.9999999999918
1482,-2.755619643398654,12.0,-2.755619643398645,12.0,-2.8471921339556014,1999.9999999999918
1483,-2.755619643398649,12.000000000000002,-2.755619643398646,12.0,-2.8471921339555926,1999.9999999999918
1484,-2.755619643398651,12.0,-2.755619643398643,12.000000000000002,-2.847192133955604,1999.9999999999918
1485,-2.755619643398654,12.000000000000002,-2.755619643398636,11.999999999999996,-2.8471921339556046,1999.9999999999918
1486,-2.755619643398644,12.000000000000002,-2.7556196433986484,12.000000000000002,-2.847192133955597,1999.9999999999918
1487,-2.7556196433986506,12.0,-2.755619643398645,12.000000000000002,-2.8471921339556148,1999.9999999999918
1488,-2.755619643398643,12.000000000000002,-2.7556196433986426,12.000000000000004,-2.8471921339556054,1999.9999999999918
1489,-2.755619643398641,12.000000000000004,-2.755619643398652,11.999999999999996,-2.8471921339555855,1999.9999999999918
1490,-2.755619643398643,12.000000000000004,-2.7556196433986404,11.999999999999998,-2.8471921339555943,1999.9999999999918
1491,-2.7556196433986377,12.000000000000005,-2.7556196433986395,12.0,-2.8471921339555997,1999.9999999999918
1492,-2.7556196433986484,12.0,-2.755619643398642,11.999999999999998,-2.8471921339555997,1999.9999999999918
1493,-2.755619643398648,12.000000000000002,-2.7556196433986413,12.0,-2.8471921339556014,1999.9999999999918
1494,-2.755619643398647,12.000000000000004,-2.7556196433986306,12.0,-2.8471921339556125,1999.9999999999918
1495,-2.7556196433986444,12.000000000000004,-2.7556196433986417,12.000000000000005,-2.847192133955603,1999.9999999999918
1496,-2.755619643398654,12.000000000000005,-2.755619643398642,12.0,-2.8471921339555957,1999.9999999999918
1497,-2.755619643398657,12.000000000000002,-2.755619643398647,12.0,-2.8471921339556054,1999.9999999999918
1498,-2.7556196433986493,12.000000000000004,-2.7556196433986337,12.000000000000002,-2.847192133955584,1999.9999999999918
1499,-2.7556196433986373,12.000000000000004,-2.755619643398647,12.000000000000002,-2.847192133955596,1999.9999999999918
1500,-2.755619643398641,12.000000000000004,-2.755619643398635,12.0,-2.847192133955599,1999.9999999999918
1501,-2.7556196433986453,12.000000000000005,-2.7556196433986364,12.000000000000002,-2.847192133955597,1999.9999999999918
1502,-2.7556196433986373,12.000000000000002,-2.7556196433986435,12.000000000000002,-2.8471921339556006,1999.9999999999918
1503,-2.7556196433986573,12.0,-2.755619643398656,12.000000000000004,-2.847192133955597,1999.9999999999918
1504,-2.7556196433986497,12.000000000000004,-2.7556196433986333,12.0,-2.8471921339555966,1999.9999999999918
1505,-2.75561964339865,12.000000000000002,-2.755619643398649,11.999999999999996,-2.8471921339556037,1999.9999999999918
1506,-2.7556196433986573,12.000000000000004,-2.755619643398642,11.999999999999996,-2.847192133955602,1999.9999999999918
1507,-2.75561964339865,12.0,-2.7556196433986377,12.0,-2.847192133955599,1999.9999999999918
1508,-2.7556196433986484,12.000000000000004,-2.7556196433986324,12.0,-2.847192133955602,1999.9999999999918
1509,-2.75561964339865,12.0,-2.755619643398644,12.0,-2.8471921339555886,1999.9999999999918
1510,-2.755619643398651,12.000000000000002,-2.755619643398648,12.0,-2.847192133955592,1999.9999999999918
1511,-2.7556196433986364,12.000000000000004,-2.7556196433986386,12.000000000000004,-2.847192133955597,1999.9999999999918
1512,-2.755619643398642,12.0,-2.7556196433986355,12.0,-2.847192133955602,1999.9999999999918
1513,-2.7556196433986537,12.000000000000002,-2.7556196433986333,12.0,-2.8471921339556077,1999.9999999999918
1514,-2.755619643398651,12.000000000000002,-2.7556196433986466,12.0,-2.8471921339555935,1999.9999999999918
1515,-2.7556196433986417,12.000000000000002,-2.7556196433986564,12.000000000000004,-2.8471921339556037,1999.9999999999918
1516,-2.755619643398655,12.0,-2.7556196433986475,12.0,-2.8471921339556086,1999.9999999999918
1517,-2.7556196433986515,12.000000000000004,-2.755619643398635,11.999999999999998,-2.8471921339556143,1999.9999999999918
1518,-2.7556196433986395,12.000000000000004,-2.7556196433986426,12.0,-2.847192133955592,1999.9999999999918
1519,-2.755619643398651,12.0,-2.7556196433986413,12.000000000000004,-2.8471921339555974,1999.9999999999918
1520,-2.755619643398653,12.000000000000004,-2.755619643398654,12.000000000000004,-2.847192133955603,1999.9999999999918
1521,-2.7556196433986466,12.000000000000005,-2.7556196433986346,12.0,-2.847192133955605,1999.9999999999918
1522,-2.7556196433986395,12.000000000000002,-2.7556196433986457,12.0,-2.8471921339555872,1999.9999999999918
1523,-2.7556196433986377,12.000000000000004,-2.7556196433986493,11.999999999999998,-2.8471921339555863,1999.9999999999918
1524,-2.7556196433986475,12.000000000000002,-2.755619643398639,12.0,-2.8471921339555966,1999.9999999999918
1525,-2.7556196433986475,12.0,-2.755619643398648,11.999999999999996,-2.8471921339556006,1999.9999999999918
1526,-2.755619643398634,12.000000000000004,-2.755619643398642,12.0,-2.84719213395561,1999.9999999999918
1527,-2.7556196433986555,12.000000000000002,-2.7556196433986413,12.000000000000004,-2.847192133955608,1999.9999999999918
1528,-2.7556196433986475,12.000000000000004,-2.7556196433986413,12.000000000000004,-2.8471921339556046,1999.9999999999918
1529,-2.7556196433986386,12.0,-2.7556196433986426,12.0,-2.8471921339555992,1999.9999999999918
1530,-2.7556196433986484,12.000000000000002,-2.7556196433986435,12.0,-2.8471921339556006,1999.9999999999918
1531,-2.7556196433986466,12.0,-2.755619643398652,12.000000000000002,-2.847192133955615,1999.9999999999918
1532,-2.7556196433986506,12.000000000000002,-2.755619643398634,11.999999999999996,-2.8471921339555966,1999.9999999999918
1533,-2.7556196433986426,12.0,-2.755619643398647,12.000000000000002,-2.84719213395561,1999.9999999999918
1534,-2.755619643398641,12.000000000000004,-2.7556196433986404,12.0,-2.8471921339555997,1999.9999999999918
1535,-2.755619643398637,12.000000000000002,-2.755619643398641,11.999999999999998,-2.8471921339555997,1999.9999999999918
1536,-2.7556196433986533,12.000000000000004,-2.755619643398653,12.000000000000005,-2.8471921339556157,1999.9999999999918
1537,-2.7556196433986377,12.0,-2.7556196433986506,11.999999999999998,-2.8471921339556077,1999.9999999999918
1538,-2.7556196433986493,12.000000000000004,-2.7556196433986426,12.0,-2.847192133955597,1999.9999999999918
1539,-2.7556196433986466,12.0,-2.755619643398647,12.000000000000004,-2.8471921339555957,1999.9999999999918
1540,-2.7556196433986484,12.000000000000004,-2.755619643398637,12.000000000000002,-2.847192133955599,1999.9999999999918
1541,-2.7556196433986493,12.0,-2.7556196433986453,12.000000000000004,-2.847192133955598,1999.9999999999918
1542,-2.7556196433986475,12.000000000000004,-2.7556196433986537,12.000000000000004,-2.8471921339556094,1999.9999999999918
1543,-2.7556196433986404,12.0,-2.755619643398639,12.000000000000004,-2.8471921339556125,1999.9999999999918
1544,-2.75561964339866,12.000000000000004,-2.755619643398646,12.000000000000002,-2.8471921339556046,1999.9999999999918
1545,-2.7556196433986377,12.0,-2.7556196433986395,12.000000000000004,-2.847192133955599,1999.9999999999918
1546,-2.7556196433986484,12.000000000000002,-2.7556196433986444,12.0,-2.847192133955598,1999.9999999999918
1547,-2.7556196433986444,12.000000000000004,-2.755619643398643,12.0,-2.8471921339555935,1999.9999999999918
1548,-2.755619643398651,12.0,-2.7556196433986395,12.0,-2.847192133955617,1999.9999999999918
1549,-2.7556196433986493,12.0,-2.7556196433986395,12.000000000000004,-2.8471921339556125,1999.9999999999918
1550,-2.7556196433986564,12.000000000000002,-2.755619643398631,11.999999999999996,-2.847192133955606,1999.9999999999918
1551,-2.755619643398654,12.000000000000002,-2.7556196433986484,12.0,-2.847192133955591,1999.9999999999918
1552,-2.7556196433986444,12.000000000000005,-2.755619643398642,12.0,-2.8471921339556143,1999.9999999999918
1553,-2.7556196433986426,12.000000000000004,-2.755619643398665,12.000000000000004,-2.847192133955608,1999.9999999999918
1554,-2.755619643398638,12.000000000000004,-2.755619643398635,12.000000000000004,-2.847192133955603,1999.9999999999918
1555,-2.755619643398638,12.0,-2.7556196433986413,12.000000000000004,-2.847192133955605,1999.9999999999918
1556,-2.7556196433986506,11.999999999999998,-2.7556196433986346,12.0,-2.8471921339556068,1999.9999999999918
1557,-2.7556196433986537,12.000000000000002,-2.7556196433986364,12.000000000000004,-2.8471921339556086,1999.9999999999918
1558,-2.755619643398649,11.999999999999998,-2.755619643398638,12.000000000000004,-2.847192133955618,1999.9999999999918
1559,-2.7556196433986355,12.0,-2.755619643398638,12.000000000000004,-2.8471921339556014,1999.9999999999918
1560,-2.7556196433986426,12.000000000000005,-2.7556196433986435,11.999999999999998,-2.8471921339555974,1999.9999999999918
1561,-2.7556196433986435,12.0,-2.755619643398633,12.0,-2.8471921339556174,1999.9999999999918
1562,-2.7556196433986475,12.0,-2.755619643398642,12.000000000000005,-2.847192133955607,1999.9999999999918
1563,-2.755619643398643,12.000000000000005,-2.755619643398647,12.000000000000004,-2.8471921339555992,1999.9999999999918
1564,-2.7556196433986475,12.000000000000002,-2.755619643398643,12.000000000000002,-2.847192133955606,1999.9999999999918
1565,-2.755619643398646,12.000000000000002,-2.755619643398645,12.000000000000004,-2.847192133955596,1999.9999999999918
1566,-2.755619643398639,12.0,-2.7556196433986373,12.0,-2.8471921339556037,1999.9999999999918
1567,-2.7556196433986355,12.000000000000004,-2.7556196433986453,12.000000000000004,-2.8471921339555935,1999.9999999999918
1568,-2.755619643398653,12.000000000000005,-2.7556196433986435,12.0,-2.847192133955596,1999.9999999999918
1569,-2.755619643398657,12.000000000000004,-2.7556196433986244,12.0,-2.8471921339556014,1999.9999999999918
1570,-2.7556196433986453,12.000000000000002,-2.755619643398642,12.000000000000004,-2.8471921339556006,2499.9999999999895
1571,-2.7556196433986475,12.0,-2.755619643398642,12.000000000000004,-2.8471921339556117,2499.9999999999895
1572,-2.755619643398647,12.0,-2.75561964339864,12.000000000000004,-2.8471921339555912,2499.9999999999895
1573,-2.7556196433986475,12.000000000000004,-2.7556196433986426,12.000000000000004,-2.8471921339556063,2499.9999999999895
1574,-2.7556196433986546,12.0,-2.755619643398635,12.0,-2.8471921339556028,2499.9999999999895
1575,-2.7556196433986453,12.000000000000002,-2.755619643398646,12.000000000000004,-2.8471921339555992,2499.9999999999895
1576,-2.755619643398644,12.000000000000004,-2.755619643398636,12.000000000000004,-2.8471921339555966,2499.9999999999895
1577,-2.755619643398639,12.000000000000002,-2.7556196433986377,12.000000000000004,-2.8471921339556046,2499.9999999999895
1578,-2.7556196433986586,12.000000000000002,-2.7556196433986466,12.000000000000004,-2.847192133955612,2499.9999999999895
1579,-2.7556196433986515,12.000000000000005,-2.7556196433986475,12.0,-2.8471921339556,2499.9999999999895
1580,-2.755619643398635,12.000000000000004,-2.755619643398647,12.000000000000002,-2.847192133955607,2499.9999999999895
1581,-2.7556196433986426,12.000000000000002,-2.7556196433986404,12.000000000000004,-2.847192133955602,2499.9999999999895
1582,-2.755619643398659,12.000000000000004,-2.755619643398645,12.0,-2.847192133955604,2499.9999999999895
1583,-2.755619643398661,12.0,-2.755619643398642,12.000000000000005,-2.8471921339556134,2499.9999999999895
1584,-2.7556196433986577,12.000000000000004,-2.7556196433986453,12.0,-2.8471921339555863,2499.9999999999895
1585,-2.7556196433986484,12.000000000000005,-2.7556196433986453,12.0,-2.847192133955625,2499.9999999999895
1586,-2.7556196433986457,12.000000000000004,-2.7556196433986346,12.000000000000002,-2.8471921339556214,2499.9999999999895
1587,-2.755619643398643,12.000000000000004,-2.755619643398644,12.000000000000004,-2.847192133955599,2499.9999999999895
